origincityLabel	origincountry	originlat	originlong	originpopulation	sistercityLabel	destinationlat	destinationlong	destinationpopulation	destination_countryLabel	dist	eu
Mouscron	Belgium	50.7444	3.2156		Miercurea Nirajului	46.53	24.8	5554	Romania	1647	EU
Sint-Niklaas	Belgium	51.164444444444	4.1391666666667		Tábor	49.414485338494	14.657835974031	34482	Czech Republic	771	EU
Antwerp	Belgium	51.216666666667	4.4	510610	Ludwigshafen	49.481111111111	8.4352777777778	163832	Germany	345	EU
Bornem	Belgium	51.0986	4.2358		Bornheim	50.759166666667	7.005	46623	Germany	198	EU
Houffalize	Belgium	50.13202	5.78936		Sigulda	57.153888888889	24.854444444444	11821	Latvia	1472	EU
Liège	Belgium	50.65	5.5666666666667	196291	Cologne	50.942222222222	6.9577777777778	1081701	Germany	103	EU
Ronse	Belgium	50.75	3.6		Jablonec nad Nisou	50.727777777778	15.17	45702	Czech Republic	813	EU
Oudenaarde	Belgium	50.85	3.6		Buzău	45.151666666667	26.816666666667	115494	Romania	1831	EU
Saint-Gilles	Belgium	50.816666666667	4.35		Offenbach am Main	50.1	8.7666666666667	123734	Germany	323	EU
Aalst	Belgium	50.933333333333	4.0333333333333	78271	Gabrovo	42.871111111111	25.315	58950	Bulgaria	1839	EU
Houffalize	Belgium	50.13202	5.78936		Siret	47.95	26.06	7976	Romania	1492	EU
Namur	Belgium	50.466666666667	4.8666666666667	110665	Empoli	43.716666666667	10.95	47904	Italy	880	EU
Maasmechelen	Belgium	50.9967	5.7025		Ostuni	40.732222222222	17.577777777778		Italy	1462	EU
Arlon	Belgium	49.683611111111	5.8166666666667		Diekirch	49.868055555556	6.1566666666667	6649	Luxembourg	32	EU
Houffalize	Belgium	50.13202	5.78936		Oxelösund	58.666666666667	17.116666666667	15085	Sweden	1196	EU
Schaerbeek	Belgium	50.85	4.3666666666667		Houffalize	50.13202	5.78936		Belgium	128	EU
Durbuy	Belgium	50.3522	5.4564		Nieuwpoort	51.129444444444	2.7513888888889	11267	Belgium	209	EU
Charleroi	Belgium	50.416666666667	4.4441666666667	201761	Casarano	40.016666666667	18.166666666667		Italy	1574	EU
Attert	Belgium	49.75	5.786667		Kruishoutem	50.9	3.5333333333333		Belgium	205	EU
Waremme	Belgium	50.7	5.25		Gallinaro	41.65502	13.79799		Italy	1200	EU
Nieuwerkerken	Belgium	50.866666666667	5.2		San Casciano in Val di Pesa	43.656944444444	11.185833333333	17168	Italy	919	EU
Middelkerke	Belgium	51.1847	2.8192		Vresse-sur-Semois	49.866666666667	4.9333333333333		Belgium	209	EU
Marchin	Belgium	50.466666666667	5.2333333333333		Vico del Gargano	41.85	15.956388888889		Italy	1262	EU
Tielt	Belgium	50.9989	3.3258		Bruneck	46.79942	11.93429	16010	Italy	783	EU
Turnhout	Belgium	51.316666666667	4.9333333333333		Gödöllő	47.6	19.366666666667	32720	Hungary	1120	EU
Châtelet	Belgium	50.4	4.5166666666667		Casteltermini	37.541666666667	13.645277777778		Italy	1603	EU
Malle	Belgium	51.2989	4.7114		Gmina Zakrzówek	50.933333333333	22.366666666667		Poland	1230	EU
Oudenaarde	Belgium	50.85	3.6		Castel Madama	41.974722222222	12.867222222222		Italy	1214	EU
Liège	Belgium	50.65	5.5666666666667	196291	Turin	45.066666666667	7.7	889600	Italy	641	EU
Genk	Belgium	50.95	5.5		Cieszyn	49.75	18.633333333333	36119	Poland	940	EU
Herstal	Belgium	50.6644	5.63		Santa Coloma de Gramenet	41.453888888889	2.2111111111111	117153	Spain	1057	EU
Waremme	Belgium	50.7	5.25		Gallinaro	41.666666666667	13.8		Italy	1200	EU
Thuin	Belgium	50.333333333333	4.2833333333333		Torgnon	45.8	7.5666666666667		Italy	560	EU
Rixensart	Belgium	50.716666666667	4.5333333333333		Poperinge	50.8547	2.7256		Belgium	128	EU
Bruges	Belgium	51.209444444444	3.22	118053	Burgos	42.340833333333	-3.6997222222222	176608	Spain	1117	EU
Malle	Belgium	51.2989	4.7114		Ladispoli	41.954444444444	12.074166666667		Italy	1180	EU
Charleroi	Belgium	50.416666666667	4.4441666666667	201761	Manoppello	42.257777777778	14.059722222222		Italy	1168	EU
Antwerp	Belgium	51.216666666667	4.4	510610	Barcelona	41.3825	2.1769444444444	1608746	Spain	1107	EU
Seraing	Belgium	50.5986	5.5122		Rimini	44.0595	12.5685	148214	Italy	900	EU
Kruishoutem	Belgium	50.9	3.5333333333333		Attert	49.75	5.786667		Belgium	205	EU
Eeklo	Belgium	51.1858	3.5639		Feltre	46.016666666667	11.9	20560	Italy	839	EU
Brussels	Belgium	50.846666666667	4.3525	1175000	Gabicce Mare	43.966838888889	12.756261111111		Italy	991	EU
Nieuwpoort	Belgium	51.129444444444	2.7513888888889	11267	Durbuy	50.3522	5.4564		Belgium	209	EU
Bruges	Belgium	51.209444444444	3.22	118053	Salamanca	40.965	-5.6638888888889	144949	Spain	1327	EU
Houffalize	Belgium	50.13202	5.78936		Bellagio	45.9875	9.2619444444444		Italy	528	EU
Huy	Belgium	50.516666666667	5.2333333333333	21354	Arona, Piedmont	45.756944444444	8.56		Italy	584	EU
Habay	Belgium	49.730277777778	5.6463888888889		Tortoreto	42.8	13.916666666667		Italy	998	EU
Écaussinnes	Belgium	50.566666666667	4.1833333333333		Pietrasanta	43.94519	10.21827	24931	Italy	865	EU
Geel	Belgium	51.1633	4.99		Lugo	44.416666666667	11.916666666667		Italy	910	EU
Sambreville	Belgium	50.45	4.6		Gessopalena	42.05	14.266666666667		Italy	1192	EU
Liège	Belgium	50.65	5.5666666666667	196291	Esch-sur-Alzette	49.496944444444	5.9805555555556	33939	Luxembourg	132	EU
Écaussinnes	Belgium	50.566666666667	4.1833333333333		Pietrasanta	43.966666666667	10.233333333333	24931	Italy	865	EU
Colfontaine	Belgium	50.416666666667	3.8666666666667		Serradifalco	37.45384	13.88046		Italy	1646	EU
Koekelberg	Belgium	50.859166666667	4.3302777777778		Sanlúcar de Barrameda	36.778888888889	-6.3538888888889	67620	Spain	1781	EU
Houffalize	Belgium	50.13202	5.78936		Altea	38.6	-0.048888888888889	21739	Spain	1363	EU
Puurs	Belgium	51.0761	4.2803		Dębica	50.05	21.416666666667		Poland	1213	EU
Zelzate	Belgium	51.1975	3.8139		Cesenatico	44.2	12.416666666667	25796	Italy	1008	EU
Saint-Gilles	Belgium	50.816666666667	4.35		Esch-sur-Alzette	49.496944444444	5.9805555555556	33939	Luxembourg	187	EU
Yvoir	Belgium	50.333333333333	4.8833333333333		Finspång Municipality	58.709166666667	15.786944444444	21018	Sweden	1164	EU
Waterloo	Belgium	50.716666666667	4.3833333333333		Differdange	49.522222222222	5.8916666666667		Luxembourg	171	EU
Braine-le-Comte	Belgium	50.6	4.1333333333333		Codroipo	45.961425	12.977386111111		Italy	832	EU
Marchin	Belgium	50.466666666667	5.2333333333333		Vernio	44.05	11.15		Italy	841	EU
Ledegem	Belgium	50.8531	3.1267		Forrières	50.1328	5.2767		Belgium	172	EU
La Louvière	Belgium	50.477777777778	4.1880555555556		Foligno	42.956111111111	12.703333333333	57059	Italy	1057	EU
Lennik	Belgium	50.8	4.15		Arconate	45.533333333333	8.85	6607	Italy	681	EU
La Louvière	Belgium	50.477777777778	4.1880555555556		Córdoba	37.883333333333	-4.7666666666667	326609	Spain	1569	EU
Seraing	Belgium	50.5986	5.5122		Linares	38.1	-3.633333	58829	Spain	1566	EU
Floreffe	Belgium	50.433333333333	4.7833333333333		Prata di Pordenone	45.894444444444	12.588611111111		Italy	767	EU
Silly	Belgium	50.65	3.9166666666667		San Miniato	43.683333333333	10.85		Italy	934	EU
Izegem	Belgium	50.9172	3.215		Hotton	50.268333333333	5.4466666666667		Belgium	173	EU
Overijse	Belgium	50.783333333333	4.5333333333333		Lecco	45.85	9.4		Italy	656	EU
Charleroi	Belgium	50.416666666667	4.4441666666667	201761	Follonica	42.918888888889	10.761388888889		Italy	962	EU
Hotton	Belgium	50.268333333333	5.4466666666667		Izegem	50.9172	3.215		Belgium	173	EU
Houffalize	Belgium	50.13202	5.78936		Niederanven	49.651388888889	6.2555555555556	5737	Luxembourg	63	EU
Houffalize	Belgium	50.13202	5.78936		Karkkila	60.534722222222	24.209722222222	8969	Finland	1631	EU
Houffalize	Belgium	50.13202	5.78936		Bundoran	54.4754	-8.2838		Ireland	1069	EU
Sambreville	Belgium	50.45	4.6		San Pietro al Natisone	46.13	13.487222222222		Italy	813	EU
Colfontaine	Belgium	50.416666666667	3.8666666666667		Serradifalco	37.45	13.883333333333		Italy	1646	EU
Attert	Belgium	49.75	5.786667		Gmina Bakałarzewo	54.087777777778	22.643055555556		Poland	1249	EU
Attert	Belgium	49.75	5.786667		Taktaharkány	48.090961111111	21.128019444444	3594	Hungary	1134	EU
Geel	Belgium	51.1633	4.99		Tydavnet	54.29587	-7.015644		Ireland	879	EU
Olen	Belgium	51.1433	4.86		Białogard	54	15.983333333333	24570	Poland	815	EU
Rebecq	Belgium	50.65	4.1333333333333		Monghidoro	44.216666666667	11.316666666667		Italy	896	EU
Sint-Niklaas	Belgium	51.164444444444	4.1391666666667		Lucca	43.85	10.516666666667	88574	Italy	943	EU
Arlon	Belgium	49.683611111111	5.8166666666667		Alba	44.716666666667	8.0833333333333		Italy	578	EU
Attert	Belgium	49.75	5.786667		Bakałarzewo	54.08333	22.63333		Poland	1248	EU
Kortrijk	Belgium	50.833333333333	3.2666666666667		Frascati	41.816666666667	12.683333333333		Italy	1234	EU
Maldegem	Belgium	51.2089	3.4464		Adria	45.05	12.05		Italy	935	EU
Houffalize	Belgium	50.13202	5.78936		Holstebro	56.366666666667	8.6166666666667	35392	Denmark	718	EU
Eeklo	Belgium	51.1858	3.5639		Carcaixent	39.116666666667	-0.43333333333333	20520	Spain	1378	EU
Ottignies-Louvain-la-Neuve	Belgium	50.666666666667	4.5		Veszprém	47.1	17.916666666667	60761	Hungary	1056	EU
Brussels	Belgium	50.8467	4.3547	1197732	Gabicce Mare	43.966838888889	12.756261111111		Italy	991	EU
Houffalize	Belgium	50.13202	5.78936		Kőszeg	47.381666666667	16.551944444444	11702	Hungary	845	EU
Herstal	Belgium	50.6644	5.63		Castelmauro	41.833333333333	14.716666666667		Italy	1203	EU
Forrières	Belgium	50.1328	5.2767		Ledegem	50.8531	3.1267		Belgium	172	EU
La Louvière	Belgium	50.477777777778	4.1880555555556		Aragona	37.407383333333	13.618944444444		Italy	1635	EU
Etterbeek	Belgium	50.832222222222	4.3888888888889		Forte dei Marmi	43.95	10.183333333333		Italy	880	EU
Durbuy	Belgium	50.3522	5.4564		Östhammar Municipality	60.258888888889	18.373611111111	21382	Sweden	1367	EU
Tubize	Belgium	50.683333333333	4.2		Scandiano	44.5925	10.687777777778		Italy	833	EU
Houffalize	Belgium	50.13202	5.78936		Oxelösund Municipality	58.666666666667	17.116666666667	11483	Sweden	1196	EU
Flémalle	Belgium	50.6011	5.4628		Piombino	42.916666666667	10.533333333333		Italy	937	EU
Koekelberg	Belgium	50.859166666667	4.3302777777778		Glostrup	55.6628	12.3972		Denmark	756	EU
Brussels	Belgium	50.846666666667	4.3525	1175000	Madrid	40.418888888889	-3.6919444444444	3165541	Spain	1316	EU
Houffalize	Belgium	50.13202	5.78936		Chojna	52.966666666667	14.416666666667		Poland	674	EU
Brussels	Belgium	50.8467	4.3547	1197732	Madrid	40.418888888889	-3.6919444444444	3165541	Spain	1316	EU
Saint-Josse-ten-Noode	Belgium	50.85	4.3833333333333	27447	Verona	45.438158333333	10.993741666667	252520	Italy	776	EU
Houffalize	Belgium	50.13202	5.78936		Schaerbeek	50.85	4.3666666666667		Belgium	128	EU
Vresse-sur-Semois	Belgium	49.866666666667	4.9333333333333		Middelkerke	51.1847	2.8192		Belgium	209	EU
Huy	Belgium	50.516666666667	5.2333333333333	21354	Montelupone	43.344280555556	13.567619444444		Italy	1017	EU
Ekeren	Belgium	51.2167	4.4167	22874	Andernach	50.439722222222	7.4016666666667	29441	Germany	227	EU
Vilvoorde	Belgium	50.928138888889	4.4244888888889		Ennepetal	51.283333333333	7.3333333333333		Germany	207	EU
Middelkerke	Belgium	51.1847	2.8192		Büchenbeuren	49.921388888889	7.2797222222222		Germany	345	EU
Essen	Belgium	51.4617	4.4558		Essen, Lower Saxony	52.721111111111	7.9405555555556		Germany	276	EU
Turnhout	Belgium	51.316666666667	4.9333333333333		Hammelburg	50.116666666667	9.9	11135	Germany	374	EU
Ypres	Belgium	50.85	2.8833333333333	19995	Sittingbourne	51.34	0.74		United Kingdom	159	EU
