origincityLabel	origincountry	originlat	originlong	originpopulation	sistercityLabel	destinationlat	destinationlong	destinationpopulation	age	destination_countryLabel	dist	eu
Faro	Portugal	37.016666666667	-7.9333333333333		Bolama	11.57444444	-15.51583333	10014		Guinea-Bissau	2929	Non-EU
Coimbra	Portugal	40.201272222222	-8.4077388888889	143396	Mindelo	16.891352777778	-24.987983333333	71952		Cape Verde	3044	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Buenos Aires	-34.599722222222	-58.381944444444	2890151		Argentina	9597	Non-EU
Palmela Municipality	Portugal	38.566666666667	-8.9		São Filipe	14.89659863	-24.49549913	8122		Cape Verde	3043	Non-EU
Oeiras	Portugal	38.7	-9.3166666666667		Quinhámel	11.883333333333	-15.85	2887		Guinea-Bissau	3051	Non-EU
Olhão Municipality	Portugal	37.027777777778	-7.8388888888889		Agadir	30.416666666667	-9.5833333333333	421844		Morocco	753	Non-EU
Porto	Portugal	41.15	-8.6	237591	Luanda	-8.8333333333333	13.233333333333	6760439		Angola	5990	Non-EU
Velas	Portugal	38.666666666667	-28.2		Sal	16.75416667	-22.94583333			Cape Verde	2490	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Rabat	34.025277777778	-6.8361111111111	577827		Morocco	562	Non-EU
Almada	Portugal	38.666666666667	-9.15		Sal	16.75416667	-22.94583333			Cape Verde	2782	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Praia	14.917719444444	-23.509155555556	127832		Cape Verde	2996	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Tunis	36.800833333333	10.18			Tunisia	1711	Non-EU
Sintra	Portugal	38.797361111111	-9.3904166666667	14086	Bissau	11.859166666667	-15.595555555556	395954		Guinea-Bissau	3057	Non-EU
Portimão	Portugal	37.133333333333	-8.5333333333333		Guanare	9.0436111111111	-69.748888888889			Venezuela	6861	Non-EU
Sintra Municipality	Portugal	38.8355	-9.36061		Bissau	11.859166666667	-15.595555555556	395954		Guinea-Bissau	3062	Non-EU
Vila Nova de Poiares	Portugal	40.216666666667	-8.25		Maio	15.14	-23.22			Cape Verde	3143	Non-EU
Aveiro	Portugal	40.638888888889	-8.6552777777778	73559	Farim	12.483333	-15.216667			Guinea-Bissau	3196	Non-EU
Mafra	Portugal	38.933333333333	-9.3333333333333		São Vicente	16.85	-24.97	76107		Cape Verde	2887	Non-EU
Loures	Portugal	38.833333333333	-9.1666666666667		Diu	20.714997222222	70.984358333333			India	7753	Non-EU
Coimbra	Portugal	40.201272222222	-8.4077388888889	143396	Dili	-8.5586111111111	125.57361111111	222323		East Timor	14272	Non-EU
Maia	Portugal	41.233333333333	-8.6166666666667	120111	Nelspruit	-25.465833333333	30.985277777778			South Africa	8465	Non-EU
Cascais	Portugal	38.696944444444	-9.4205555555556		Sal	16.75416667	-22.94583333			Cape Verde	2772	Non-EU
Ribeira Grande	Portugal	37.816666666667	-25.516666666667		Ribeira Grande de Santiago	14.915	-23.605			Cape Verde	2553	Non-EU
Aveiro	Portugal	40.638888888889	-8.6552777777778	73559	Pemba	-12.966666666667	40.55	141316		Mozambique	7817	Non-EU
Montijo Municipality	Portugal	38.683333333333	-8.95		São Filipe	14.89659863	-24.49549913	8122		Cape Verde	3052	Non-EU
Oeiras	Portugal	38.7	-9.3166666666667		Inhambane	-23.866666666667	35.383333333333	63837		Mozambique	8369	Non-EU
Coimbra	Portugal	40.201272222222	-8.4077388888889	143396	Fes	34.044166666667	-5.0019444444444	1112072		Morocco	748	Non-EU
Ovar	Portugal	40.866666666667	-8.6333333333333		Ribeira Brava	16.615852777778	-24.298288888889	7580		Cape Verde	3088	Non-EU
Sintra	Portugal	38.797361111111	-9.3904166666667	14086	El Jadida	33.233333333333	-8.5	194934		Morocco	624	Non-EU
Oeiras	Portugal	38.7	-9.3166666666667		Sal	16.75416667	-22.94583333			Cape Verde	2777	Non-EU
Sintra Municipality	Portugal	38.8355	-9.36061		El Jadida	33.233333333333	-8.5	194934		Morocco	628	Non-EU
Oeiras	Portugal	38.7	-9.3166666666667		São Vicente	16.85	-24.97	76107		Cape Verde	2867	Non-EU
Seixal Municipality	Portugal	38.633333333333	-9.0833333333333		Lobito	-12.359722222222	13.530833333333	207957		Angola	6137	Non-EU
Seixal Municipality	Portugal	38.633333333333	-9.0833333333333		Baucau	-8.4666666666667	126.45	14961		East Timor	14459	Non-EU
Alcácer do Sal	Portugal	38.35	-8.4833333333333		Mocuba	-16.8390998	36.98552598	69045		Mozambique	7752	Non-EU
Oeiras	Portugal	38.7	-9.3166666666667		Praia	14.917719444444	-23.509155555556	127832		Cape Verde	2987	Non-EU
Vila Nova de Poiares	Portugal	40.216666666667	-8.25		Liquiçá Subdistrict	-8.595	125.32777778			East Timor	14243	Non-EU
Águeda Municipality	Portugal	40.566666666667	-8.45		Bissau	11.859166666667	-15.595555555556	395954		Guinea-Bissau	3268	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Malacca City	2.1888888888889	102.25111111111	455300		Malaysia	11688	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Santo Domingo	18.476388888889	-69.893333333333	2581827		Dominican Republic	6220	Non-EU
Sintra	Portugal	38.797361111111	-9.3904166666667	14086	Lobito	-12.359722222222	13.530833333333	207957		Angola	6166	Non-EU
Faro	Portugal	37.016666666667	-7.9333333333333		Tangier	35.784722222222	-5.8125			Morocco	234	Non-EU
Setúbal	Portugal	38.524305555556	-8.8926111111111		Safi	32.283333333333	-9.2333333333333	308508		Morocco	695	Non-EU
Funchal	Portugal	32.65	-16.916666666667	111892	Cape Town	-33.925	18.425	433688		South Africa	8273	Non-EU
Loures	Portugal	38.833333333333	-9.1666666666667		Maio	15.14	-23.22			Cape Verde	2971	Non-EU
Vila do Conde	Portugal	41.35	-8.75		Mindelo	16.891352777778	-24.987983333333	71952		Cape Verde	3131	Non-EU
Sintra Municipality	Portugal	38.8355	-9.36061		Lobito	-12.359722222222	13.530833333333	207957		Angola	6168	Non-EU
Funchal	Portugal	32.65	-16.916666666667	111892	Marrickville	-33.905	151.155			Australia	18897	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Cacheu	12.26898	-16.18177667	9882		Guinea-Bissau	3021	Non-EU
Aveiro	Portugal	40.638888888889	-8.6552777777778	73559	Caracas	10.5	-66.933333333333	3273863		Venezuela	6590	Non-EU
Almada	Portugal	38.666666666667	-9.15		Porto Amboim	-10.718333333333	13.75	137000		Angola	5983	Non-EU
Almada	Portugal	38.666666666667	-9.15		Porto Amboim	-10.718333333333	13.75	137000		Angola	5984	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Bissau	11.859166666667	-15.595555555556	395954		Guinea-Bissau	3053	Non-EU
Funchal	Portugal	32.65	-16.916666666667	111892	Herzliya	32.155555555556	34.842222222222			Israel	4809	Non-EU
Cascais	Portugal	38.696944444444	-9.4205555555556		Bolama	11.5744	-15.5158	10014		Guinea-Bissau	3076	Non-EU
Faro	Portugal	37.016666666667	-7.9333333333333		Praia	14.917719444444	-23.509155555556	127832		Cape Verde	2900	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Dili	-8.5586111111111	125.57361111111	222323		East Timor	14400	Non-EU
Anadia	Portugal	40.433333333333	-8.4333333333333		Boa Vista	16.176044444444	-22.917077777778	8696		Cape Verde	3037	Non-EU
Anadia	Portugal	40.433333333333	-8.4333333333333		Catió	11.283333333333	-15.25	9217		Guinea-Bissau	3310	Non-EU
Porto	Portugal	41.15	-8.6	237591	Mindelo	16.891352777778	-24.987983333333	71952		Cape Verde	3120	Non-EU
Aveiro	Portugal	40.638888888889	-8.6552777777778	73559	São Filipe	14.89659863	-24.49549913	8122		Cape Verde	3247	Non-EU
Grândola	Portugal	38.166666666667	-8.5666666666667		Tarrafal	15.278655555556	-23.751644444444			Cape Verde	2949	Non-EU
Oeiras	Portugal	38.7	-9.3166666666667		Mindelo	16.891352777778	-24.987983333333	71952		Cape Verde	2864	Non-EU
Santa Comba Dão	Portugal	40.4	-8.1333333333333		Namaacha	-25.96666667	32.03333333	29272		Mozambique	8467	Non-EU
Vila Nova de Poiares	Portugal	40.216666666667	-8.25		Lichinga	-13.3	35.245555555556	142253		Mozambique	7451	Non-EU
Cascais	Portugal	38.696944444444	-9.4205555555556		Gaza City	31.516666666667	34.45	515556		Palestine	4030	Non-EU
Serpa Municipality	Portugal	37.933333333333	-7.5833333333333		Testour	36.55	9.45			Tunisia	1513	Non-EU
Funchal	Portugal	32.65	-16.916666666667	111892	Livingstone	-17.85	25.866666666667	136897		Zambia	7226	Non-EU
Cascais	Portugal	38.696944444444	-9.4205555555556		Bolama	11.57444444	-15.51583333	10014		Guinea-Bissau	3076	Non-EU
Guarda	Portugal	40.536388888889	-7.2683333333333		Safed	32.965833333333	35.498333333333			Israel	3863	Non-EU
Barcelos Municipality	Portugal	41.533333333333	-8.6166666666667		São Domingos, Cape Verde	15.025	-23.5625			Cape Verde	3279	Non-EU
Portimão	Portugal	37.133333333333	-8.5333333333333		Buba	11.59	-14.99			Guinea-Bissau	2912	Non-EU
Albufeira Municipality	Portugal	37.0897	-8.24583		Sal	16.75416667	-22.94583333			Cape Verde	2682	Non-EU
Portimão	Portugal	37.133333333333	-8.5333333333333		São Vicente	16.85	-24.97	76107		Cape Verde	2772	Non-EU
Anadia	Portugal	40.433333333333	-8.4333333333333		São Lourenço dos Órgãos	15.08215	-23.52877			Cape Verde	3175	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Casablanca	33.599166666667	-7.62	3359818		Morocco	586	Non-EU
Aveiro	Portugal	40.638888888889	-8.6552777777778	73559	Santa Cruz	15.133333333333	-23.566666666667			Cape Verde	3181	Non-EU
Mértola Municipality	Portugal	37.633333333333	-7.65		Monapo	-14.91694444	40.30222222			Mozambique	7693	Non-EU
Beja	Portugal	38.033333333333	-7.8833333333333		Béja	36.733333333333	9.1833333333333	109299		Tunisia	1513	Non-EU
Lisbon	Portugal	38.716666666667	-9.1666666666667	545245	Luanda	-8.8333333333333	13.233333333333	6760439		Angola	5773	Non-EU
Alpiarça	Portugal	39.266666666667	-8.5833333333333	6000	Champigny-sur-Marne	48.817222222222	2.5155555555556	75961		France	1381	EU
Lousada	Portugal	41.283333333333	-8.2833333333333	47130	Tulle	45.265833333333	1.7722222222222	14323		France	926	EU
Mafra	Portugal	38.933333333333	-9.3333333333333		Leimen	49.348055555556	8.6911111111111	26097		Germany	1838	EU
Guimarães	Portugal	41.445	-8.2908333333333	158124	Kaiserslautern	49.444722222222	7.7688888888889			Germany	1531	EU
